geometry
"LINESTRING Z (2.941404113957463 51.22377651485505 2.000000000000003, 2.9414005938008914 51.22377026184371 2.000000000000003, 2.9414073416774036 51.22376876398594 2.000000000000003, 2.941410861834766 51.22377501699707 2.000000000000003)"
"LINESTRING Z (2.941387566627105 51.223747625000456 2.000000000000003, 2.941394314500759 51.22374612714341 2.000000000000003, 2.941397834654665 51.22375238015498 2.000000000000003, 2.94139108678022 51.22375387801222 2.000000000000003)"
"LINESTRING Z (2.9413838691755307 51.22378100638797 2.000000000000003, 2.9413803490213355 51.223774753376034 2.000000000000003, 2.941387096899147 51.223773255519404 2.000000000000003, 2.941390617054134 51.22377950853113 2.000000000000003)"
"LINESTRING Z (2.9413673218561223 51.22375211653059 2.000000000000003, 2.941374069731077 51.22375061867471 2.000000000000003, 2.9413775898826064 51.22375687168686 2.000000000000003, 2.9413708420068607 51.22375836954296 2.000000000000003)"
"LINESTRING Z (2.9413636243896986 51.22378549791739 2.000000000000003, 2.9413601042378783 51.2237792449049 2.000000000000003, 2.941366852116991 51.22377774704941 2.000000000000003, 2.941370372269602 51.22378400006172 2.000000000000003)"
"LINESTRING Z (2.941347077081239 51.22375660805725 2.000000000000003, 2.941353824957494 51.22375511020252 2.000000000000003, 2.941357345106648 51.22376136321525 2.000000000000003, 2.941350597229602 51.22376286107021 2.000000000000003)"
"LINESTRING Z (2.9413433795999646 51.223789989443354 2.000000000000003, 2.9413398594505216 51.223783736430256 2.000000000000003, 2.9413466073309342 51.22378223857593 2.000000000000003, 2.9413501274811686 51.22378849158885 2.000000000000003)"
"LINESTRING Z (2.941326832302455 51.22376109958042 2.000000000000003, 2.941333580180011 51.22375960172684 2.000000000000003, 2.941337100326789 51.223765854740186 2.000000000000003, 2.941330352448443 51.22376735259395 2.000000000000003)"
"LINESTRING Z (2.94132313480633 51.22379448096584 2.000000000000003, 2.9413196146592635 51.223788227952156 2.000000000000003, 2.9413263625409773 51.223786730099 2.000000000000003, 2.9413298826888354 51.22379298311249 2.000000000000003)"
"LINESTRING Z (2.9413065875197715 51.223765591100126 2.000000000000003, 2.941313335398628 51.223764093247695 2.000000000000003, 2.9413168555430294 51.22377034626164 2.000000000000003, 2.9413101076633814 51.22377184411427 2.000000000000003)"
"LINESTRING Z (2.9413028911564743 51.22379897452354 2.000000000000003, 2.9412993710117816 51.22379272150925 2.000000000000003, 2.941306118894797 51.22379122365725 2.000000000000003, 2.9413096390402793 51.223797476671336 2.000000000000003)"
"LINESTRING Z (2.9412863438808636 51.22377008465504 2.000000000000003, 2.9412930917610214 51.223768586803786 2.000000000000003, 2.941296611903047 51.223774839818304 2.000000000000003, 2.9412898640220995 51.22377633766977 2.000000000000003)"
"LINESTRING Z (2.941428601368955 51.22382000702508 -15.61067961849412, 2.941431769488583 51.22382563475838 -15.38932038150586, 2.941438517372108 51.223824136898834 -15.38932038150586, 2.9414353492517655 51.22381850916573 -15.61067961849412)"
"LINESTRING Z (2.941431769488583 51.22382563475838 -15.38932038150586, 2.941428601368955 51.22382000702508 -15.61067961849413, 2.9414005938008914 51.22377026184371 2.000000000000004, 2.941404113957463 51.22377651485505 2.000000000000002)"
"LINESTRING Z (2.941438517372108 51.223824136898834 -15.38932038150586, 2.941431769488583 51.22382563475838 -15.38932038150586, 2.941404113957463 51.22377651485505 2.000000000000002, 2.941410861834766 51.22377501699707 2.000000000000002)"
"LINESTRING Z (2.9414353492517655 51.22381850916573 -15.61067961849413, 2.941438517372108 51.223824136898834 -15.38932038150586, 2.941410861834766 51.22377501699707 2.000000000000002, 2.9414073416774036 51.22376876398594 2.000000000000004)"
